date,home_team,away_team,result,match_id,leg1,leg1_home_player,leg1_away_player,leg2,leg2_home_player,leg2_away_player,leg3,leg3_home_player,leg3_away_player,leg4,leg4_home_player,leg4_away_player,leg5,leg5_home_player1,leg5_home_player2,leg5_away_player1,leg5_away_player2,leg6,leg6_home_player1,leg6_home_player2,leg6_away_player1,leg6_away_player2,leg7,leg7_home_player1,leg7_home_player2,leg7_home_player3,leg7_home_player4,leg7_away_player1,leg7_away_player2,leg7_away_player3,leg7_away_player4,qp_player_h_1,qp_player_h_2,qp_player_h_3,qp_player_h_4,qp_player_a_1,qp_player_a_2,qp_player_a_3,qp_player_a_4
2023-01-09 00:00:00,1,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20 16:48:00,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01 09:36:00,2,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13 02:24:00,0,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24 19:12:00,4,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08 12:00:00,0,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20 04:48:00,3,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 21:36:00,3,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 14:24:00,0,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24 07:12:00,0,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06 00:00:00,1,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17 16:48:00,1,2,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 09:36:00,1,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 02:24:00,0,2,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21 19:12:00,2,4,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03 12:00:00,2,0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15 04:48:00,3,2,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 21:36:00,5,2,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07 14:24:00,5,4,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19 07:12:00,5,3,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31 00:00:00,4,1,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11 16:48:00,5,1,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23 09:36:00,3,1,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05 02:24:00,2,1,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16 19:12:00,3,0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28 12:00:00,4,3,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09 04:48:00,5,0,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20 21:36:00,4,0,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-02 14:24:00,1,0,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14 07:12:00,4,2,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
