date,home_team,away_team,result,winner,match_id,home_team_legs_won,away_team_legs_won,round1,round1_home_player,round1_away_player,round2,round2_home_player,round2_away_player,round3,round3_home_player,round3_away_player,round4,round4_home_player,round4_away_player,round5,round5_home_player1,round5_home_player2,round5_away_player1,round5_away_player2,round6,round6_home_player1,round6_home_player2,round6_away_player1,round6_away_player2,round7,round7_home_player1,round7_home_player2,round7_home_player3,round7_home_player4,round7_away_player1,round7_away_player2,round7_away_player3,round7_away_player4,qp_player_h_1,qp_player_h_2,qp_player_h_3,qp_player_h_4,qp_player_a_1,qp_player_a_2,qp_player_a_3,qp_player_a_4
09/01/2023,1,3,5-2,1,15,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2023,4,5,7-0,4,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2023,2,5,3-4,5,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2023,1,5,2-5,5,3,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2023,0,5,7-0,0,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2023,3,5,0-7,5,5,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/02/2023,1,4,4-3,1,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2023,2,3,1-6,3,7,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2023,0,3,0-7,3,8,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2023,2,4,1-6,4,9,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2023,0,2,5-2,0,10,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2023,0,1,0-7,1,11,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/2023,3,4,3-4,4,12,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2023,1,2,7-0,1,13,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2023,0,4,7-0,0,14,14,0,2-0,2609723648,0205843948,2-0,1512713385,0501953638,2-0,0811933925,2007873650,2-0,1408783929,1701783246,2-0,2609723648,0501953638,0205843948,0501953638,2-0,0811933925,1408783929,2007873650,1701783246,2-0,2609723648,1512713385,0811933925,1408783929,0205843948,0501953638,2007873650,1701783246,3,5,0,0,12,3,0,2
